NGO_Name,Region_Focus,Primary_SDG,Annual_Budget,Data_Assets,Infrastructure_Gap,Debt_Sensitivity,ZOPA_Flexibility
GlobalImpact_NGO_0878,Southeast Asia,SDG 4: Quality Education,3815418,Local Healthcare Records,Satellite Data,High,0.81
GlobalImpact_NGO_0879,Southeast Asia,SDG 13: Climate Action,3859621,Logistics Network,Clean Energy Grid,High,0.86
GlobalImpact_NGO_0880,Sub-Saharan Africa,SDG 13: Climate Action,1707908,Community Labor,Digital Literacy Training,High,0.22
GlobalImpact_NGO_0881,Sub-Saharan Africa,SDG 13: Climate Action,2251118,Regional Soil Data,Digital Literacy Training,High,0.71
GlobalImpact_NGO_0882,Central Asia,SDG 4: Quality Education,162395,Logistics Network,Last-mile Fiber,Low,0.46
GlobalImpact_NGO_0883,South Asia,SDG 17: Partnerships,3211513,Logistics Network,Last-mile Fiber,Low,0.72
GlobalImpact_NGO_0884,Southeast Asia,SDG 9: Industry & Innovation,515439,Logistics Network,Clean Energy Grid,Medium,0.86
GlobalImpact_NGO_0885,Central Asia,SDG 13: Climate Action,3400752,Community Labor,Remote Server Access,High,0.79
GlobalImpact_NGO_0886,Southeast Asia,SDG 4: Quality Education,2131565,Logistics Network,Remote Server Access,Low,0.46
GlobalImpact_NGO_0887,Latin America,SDG 9: Industry & Innovation,4823231,Indigenous Knowledge,Satellite Data,High,0.65
GlobalImpact_NGO_0888,South Asia,SDG 17: Partnerships,4344579,Logistics Network,Remote Server Access,Low,0.8
GlobalImpact_NGO_0889,Southeast Asia,SDG 4: Quality Education,4906253,Local Healthcare Records,Satellite Data,High,0.4
GlobalImpact_NGO_0890,Central Asia,SDG 13: Climate Action,154000,Community Labor,Digital Literacy Training,High,0.11
GlobalImpact_NGO_0891,South Asia,SDG 9: Industry & Innovation,1581464,Local Healthcare Records,Last-mile Fiber,High,0.56
GlobalImpact_NGO_0892,Sub-Saharan Africa,SDG 17: Partnerships,3481484,Local Healthcare Records,Satellite Data,Low,0.68
GlobalImpact_NGO_0893,South Asia,SDG 4: Quality Education,148534,Local Healthcare Records,Clean Energy Grid,Low,0.67
GlobalImpact_NGO_0894,Sub-Saharan Africa,SDG 13: Climate Action,1206070,Regional Soil Data,Digital Literacy Training,High,0.67
GlobalImpact_NGO_0895,South Asia,SDG 4: Quality Education,2935997,Logistics Network,Satellite Data,Low,0.41
GlobalImpact_NGO_0896,Central Asia,SDG 4: Quality Education,1047140,Local Healthcare Records,Satellite Data,Low,0.56
GlobalImpact_NGO_0897,Central Asia,SDG 9: Industry & Innovation,2710852,Local Healthcare Records,Last-mile Fiber,Medium,0.81
GlobalImpact_NGO_0898,Latin America,SDG 17: Partnerships,3332322,Regional Soil Data,Remote Server Access,Medium,0.31
GlobalImpact_NGO_0899,Central Asia,SDG 13: Climate Action,4631986,Indigenous Knowledge,Last-mile Fiber,Medium,0.34
GlobalImpact_NGO_0900,Latin America,SDG 9: Industry & Innovation,141469,Indigenous Knowledge,Last-mile Fiber,Medium,0.29
GlobalImpact_NGO_0901,Central Asia,SDG 4: Quality Education,2275753,Regional Soil Data,Digital Literacy Training,Medium,0.34
GlobalImpact_NGO_0902,South Asia,SDG 13: Climate Action,4144051,Local Healthcare Records,Clean Energy Grid,Medium,0.61
GlobalImpact_NGO_0903,Central Asia,SDG 4: Quality Education,514588,Indigenous Knowledge,Satellite Data,High,0.28
GlobalImpact_NGO_0904,Central Asia,SDG 17: Partnerships,2797321,Indigenous Knowledge,Digital Literacy Training,Medium,0.13
GlobalImpact_NGO_0905,Southeast Asia,SDG 13: Climate Action,4558241,Regional Soil Data,Digital Literacy Training,Medium,0.26
GlobalImpact_NGO_0906,Latin America,SDG 17: Partnerships,3414322,Regional Soil Data,Satellite Data,High,0.27
GlobalImpact_NGO_0907,Central Asia,SDG 4: Quality Education,3299128,Regional Soil Data,Satellite Data,High,0.12
GlobalImpact_NGO_0908,Southeast Asia,SDG 13: Climate Action,3654517,Local Healthcare Records,Digital Literacy Training,High,0.7
GlobalImpact_NGO_0909,Central Asia,SDG 4: Quality Education,4760440,Local Healthcare Records,Clean Energy Grid,High,0.63
GlobalImpact_NGO_0910,Central Asia,SDG 13: Climate Action,4453910,Community Labor,Satellite Data,Medium,0.14
GlobalImpact_NGO_0911,South Asia,SDG 17: Partnerships,2471493,Indigenous Knowledge,Digital Literacy Training,Medium,0.49
GlobalImpact_NGO_0912,Latin America,SDG 17: Partnerships,3365024,Logistics Network,Digital Literacy Training,Low,0.52
GlobalImpact_NGO_0913,Latin America,SDG 17: Partnerships,1643431,Local Healthcare Records,Last-mile Fiber,Medium,0.52
GlobalImpact_NGO_0914,Sub-Saharan Africa,SDG 13: Climate Action,3330781,Logistics Network,Satellite Data,Low,0.3
GlobalImpact_NGO_0915,Sub-Saharan Africa,SDG 4: Quality Education,4954407,Regional Soil Data,Clean Energy Grid,Low,0.45
GlobalImpact_NGO_0916,South Asia,SDG 13: Climate Action,4665479,Local Healthcare Records,Digital Literacy Training,High,0.39
GlobalImpact_NGO_0917,Latin America,SDG 13: Climate Action,4279431,Community Labor,Last-mile Fiber,High,0.26
GlobalImpact_NGO_0918,South Asia,SDG 4: Quality Education,2418596,Community Labor,Last-mile Fiber,Medium,0.19
GlobalImpact_NGO_0919,South Asia,SDG 9: Industry & Innovation,2233629,Regional Soil Data,Digital Literacy Training,Low,0.22
GlobalImpact_NGO_0920,Southeast Asia,SDG 9: Industry & Innovation,4751165,Logistics Network,Last-mile Fiber,Medium,0.65
GlobalImpact_NGO_0921,South Asia,SDG 17: Partnerships,2703877,Community Labor,Clean Energy Grid,Medium,0.89
GlobalImpact_NGO_0922,Latin America,SDG 17: Partnerships,4032818,Community Labor,Last-mile Fiber,High,0.74
GlobalImpact_NGO_0923,Sub-Saharan Africa,SDG 9: Industry & Innovation,586910,Regional Soil Data,Remote Server Access,Medium,0.34
GlobalImpact_NGO_0924,Sub-Saharan Africa,SDG 9: Industry & Innovation,449197,Logistics Network,Digital Literacy Training,High,0.29
GlobalImpact_NGO_0925,South Asia,SDG 13: Climate Action,2197628,Regional Soil Data,Satellite Data,High,0.2
GlobalImpact_NGO_0926,Southeast Asia,SDG 9: Industry & Innovation,2263111,Regional Soil Data,Digital Literacy Training,High,0.54
GlobalImpact_NGO_0927,South Asia,SDG 9: Industry & Innovation,865133,Logistics Network,Satellite Data,Low,0.69
GlobalImpact_NGO_0928,Central Asia,SDG 9: Industry & Innovation,333400,Community Labor,Clean Energy Grid,Medium,0.8
GlobalImpact_NGO_0929,Sub-Saharan Africa,SDG 17: Partnerships,4696234,Local Healthcare Records,Satellite Data,High,0.2
GlobalImpact_NGO_0930,Central Asia,SDG 17: Partnerships,3886119,Community Labor,Last-mile Fiber,Medium,0.3
GlobalImpact_NGO_0931,Latin America,SDG 17: Partnerships,2713854,Regional Soil Data,Satellite Data,Medium,0.58
GlobalImpact_NGO_0932,Southeast Asia,SDG 4: Quality Education,810379,Logistics Network,Last-mile Fiber,Medium,0.14
GlobalImpact_NGO_0933,Latin America,SDG 4: Quality Education,4519977,Regional Soil Data,Remote Server Access,Medium,0.42
GlobalImpact_NGO_0934,Latin America,SDG 4: Quality Education,4517487,Local Healthcare Records,Satellite Data,Low,0.59
GlobalImpact_NGO_0935,Latin America,SDG 13: Climate Action,117125,Logistics Network,Last-mile Fiber,High,0.13
GlobalImpact_NGO_0936,Latin America,SDG 17: Partnerships,1599122,Community Labor,Last-mile Fiber,Low,0.47
GlobalImpact_NGO_0937,Latin America,SDG 4: Quality Education,1048727,Indigenous Knowledge,Clean Energy Grid,High,0.27
GlobalImpact_NGO_0938,Central Asia,SDG 17: Partnerships,3805900,Logistics Network,Clean Energy Grid,High,0.5
GlobalImpact_NGO_0939,Sub-Saharan Africa,SDG 17: Partnerships,621078,Indigenous Knowledge,Remote Server Access,Medium,0.18
GlobalImpact_NGO_0940,Southeast Asia,SDG 4: Quality Education,2057114,Logistics Network,Last-mile Fiber,Medium,0.31
GlobalImpact_NGO_0941,Sub-Saharan Africa,SDG 13: Climate Action,4000664,Logistics Network,Last-mile Fiber,Medium,0.84
GlobalImpact_NGO_0942,Southeast Asia,SDG 13: Climate Action,4593133,Community Labor,Satellite Data,High,0.79
GlobalImpact_NGO_0943,Sub-Saharan Africa,SDG 4: Quality Education,1902276,Regional Soil Data,Last-mile Fiber,Low,0.18
GlobalImpact_NGO_0944,Latin America,SDG 17: Partnerships,2084517,Community Labor,Clean Energy Grid,Medium,0.85
GlobalImpact_NGO_0945,Southeast Asia,SDG 13: Climate Action,1015558,Regional Soil Data,Clean Energy Grid,High,0.21
GlobalImpact_NGO_0946,Southeast Asia,SDG 4: Quality Education,4799009,Regional Soil Data,Remote Server Access,Medium,0.43
GlobalImpact_NGO_0947,Sub-Saharan Africa,SDG 13: Climate Action,3228996,Local Healthcare Records,Remote Server Access,High,0.69
GlobalImpact_NGO_0948,Sub-Saharan Africa,SDG 9: Industry & Innovation,4373904,Logistics Network,Clean Energy Grid,High,0.75
GlobalImpact_NGO_0949,Central Asia,SDG 17: Partnerships,916950,Indigenous Knowledge,Satellite Data,High,0.42
GlobalImpact_NGO_0950,Sub-Saharan Africa,SDG 4: Quality Education,4290190,Local Healthcare Records,Last-mile Fiber,Low,0.74
GlobalImpact_NGO_0951,South Asia,SDG 4: Quality Education,2878548,Regional Soil Data,Clean Energy Grid,Medium,0.38
GlobalImpact_NGO_0952,Sub-Saharan Africa,SDG 13: Climate Action,4509794,Local Healthcare Records,Remote Server Access,Low,0.64
GlobalImpact_NGO_0953,South Asia,SDG 13: Climate Action,4122427,Logistics Network,Digital Literacy Training,Medium,0.51
GlobalImpact_NGO_0954,Southeast Asia,SDG 9: Industry & Innovation,1037979,Indigenous Knowledge,Last-mile Fiber,Medium,0.18
GlobalImpact_NGO_0955,Latin America,SDG 9: Industry & Innovation,4109474,Local Healthcare Records,Clean Energy Grid,Low,0.74
GlobalImpact_NGO_0956,Central Asia,SDG 13: Climate Action,320374,Regional Soil Data,Satellite Data,Low,0.82
GlobalImpact_NGO_0957,Southeast Asia,SDG 4: Quality Education,669241,Local Healthcare Records,Clean Energy Grid,High,0.71
GlobalImpact_NGO_0958,Sub-Saharan Africa,SDG 9: Industry & Innovation,1346908,Regional Soil Data,Last-mile Fiber,Low,0.54
GlobalImpact_NGO_0959,Central Asia,SDG 4: Quality Education,3266149,Indigenous Knowledge,Clean Energy Grid,High,0.72
GlobalImpact_NGO_0960,Sub-Saharan Africa,SDG 13: Climate Action,2745152,Logistics Network,Clean Energy Grid,Low,0.17
GlobalImpact_NGO_0961,Sub-Saharan Africa,SDG 13: Climate Action,495590,Local Healthcare Records,Last-mile Fiber,Low,0.52
GlobalImpact_NGO_0962,South Asia,SDG 4: Quality Education,520038,Community Labor,Digital Literacy Training,High,0.56
GlobalImpact_NGO_0963,Latin America,SDG 4: Quality Education,1945721,Local Healthcare Records,Satellite Data,Medium,0.84
GlobalImpact_NGO_0964,Sub-Saharan Africa,SDG 13: Climate Action,595181,Indigenous Knowledge,Last-mile Fiber,Medium,0.64
GlobalImpact_NGO_0965,South Asia,SDG 13: Climate Action,1287346,Local Healthcare Records,Remote Server Access,Low,0.3
GlobalImpact_NGO_0966,Sub-Saharan Africa,SDG 17: Partnerships,1906631,Community Labor,Remote Server Access,Low,0.14
GlobalImpact_NGO_0967,Latin America,SDG 13: Climate Action,341424,Logistics Network,Remote Server Access,Low,0.2
GlobalImpact_NGO_0968,South Asia,SDG 4: Quality Education,4455319,Local Healthcare Records,Digital Literacy Training,Medium,0.43
GlobalImpact_NGO_0969,Southeast Asia,SDG 17: Partnerships,1236449,Logistics Network,Digital Literacy Training,Low,0.28
GlobalImpact_NGO_0970,Latin America,SDG 17: Partnerships,3277384,Regional Soil Data,Digital Literacy Training,Medium,0.22
GlobalImpact_NGO_0971,Southeast Asia,SDG 4: Quality Education,4472669,Regional Soil Data,Digital Literacy Training,Medium,0.23
GlobalImpact_NGO_0972,South Asia,SDG 9: Industry & Innovation,2637213,Logistics Network,Satellite Data,Low,0.55
GlobalImpact_NGO_0973,Southeast Asia,SDG 9: Industry & Innovation,725073,Community Labor,Clean Energy Grid,Low,0.36
GlobalImpact_NGO_0974,Southeast Asia,SDG 9: Industry & Innovation,4010225,Indigenous Knowledge,Remote Server Access,Low,0.85
GlobalImpact_NGO_0975,Latin America,SDG 17: Partnerships,4660296,Local Healthcare Records,Remote Server Access,High,0.44
GlobalImpact_NGO_0976,Central Asia,SDG 13: Climate Action,351079,Local Healthcare Records,Satellite Data,Medium,0.79
GlobalImpact_NGO_0977,Sub-Saharan Africa,SDG 17: Partnerships,3924977,Local Healthcare Records,Remote Server Access,Low,0.25
GlobalImpact_NGO_0978,Central Asia,SDG 13: Climate Action,639327,Local Healthcare Records,Digital Literacy Training,Low,0.28
GlobalImpact_NGO_0979,South Asia,SDG 13: Climate Action,998433,Logistics Network,Digital Literacy Training,Low,0.16
GlobalImpact_NGO_0980,Southeast Asia,SDG 17: Partnerships,1159440,Indigenous Knowledge,Digital Literacy Training,High,0.64
GlobalImpact_NGO_0981,South Asia,SDG 17: Partnerships,1405207,Local Healthcare Records,Remote Server Access,High,0.18
GlobalImpact_NGO_0982,Latin America,SDG 4: Quality Education,4422320,Regional Soil Data,Last-mile Fiber,High,0.7
GlobalImpact_NGO_0983,Southeast Asia,SDG 17: Partnerships,4493151,Logistics Network,Satellite Data,Medium,0.62
GlobalImpact_NGO_0984,Latin America,SDG 9: Industry & Innovation,4799640,Local Healthcare Records,Clean Energy Grid,High,0.1
GlobalImpact_NGO_0985,Latin America,SDG 17: Partnerships,4181373,Local Healthcare Records,Remote Server Access,Medium,0.52
GlobalImpact_NGO_0986,Latin America,SDG 4: Quality Education,2088524,Indigenous Knowledge,Satellite Data,High,0.42
GlobalImpact_NGO_0987,Latin America,SDG 4: Quality Education,366011,Regional Soil Data,Satellite Data,High,0.23
GlobalImpact_NGO_0988,South Asia,SDG 9: Industry & Innovation,1454598,Local Healthcare Records,Satellite Data,Low,0.23
GlobalImpact_NGO_0989,Southeast Asia,SDG 4: Quality Education,3023468,Regional Soil Data,Clean Energy Grid,Low,0.28
GlobalImpact_NGO_0990,Latin America,SDG 9: Industry & Innovation,4814636,Local Healthcare Records,Satellite Data,Medium,0.32
GlobalImpact_NGO_0991,South Asia,SDG 13: Climate Action,3715682,Local Healthcare Records,Last-mile Fiber,High,0.88
GlobalImpact_NGO_0992,Latin America,SDG 4: Quality Education,3705625,Logistics Network,Digital Literacy Training,High,0.13
GlobalImpact_NGO_0993,South Asia,SDG 13: Climate Action,299771,Indigenous Knowledge,Last-mile Fiber,Low,0.5
GlobalImpact_NGO_0994,Sub-Saharan Africa,SDG 9: Industry & Innovation,195522,Regional Soil Data,Digital Literacy Training,Low,0.4
GlobalImpact_NGO_0995,Southeast Asia,SDG 13: Climate Action,1035714,Indigenous Knowledge,Satellite Data,High,0.29
GlobalImpact_NGO_0996,Latin America,SDG 4: Quality Education,4892331,Local Healthcare Records,Digital Literacy Training,Medium,0.56
GlobalImpact_NGO_0997,Central Asia,SDG 17: Partnerships,4247090,Community Labor,Last-mile Fiber,Low,0.2
GlobalImpact_NGO_0998,South Asia,SDG 17: Partnerships,2570087,Local Healthcare Records,Clean Energy Grid,High,0.52
GlobalImpact_NGO_0999,South Asia,SDG 4: Quality Education,2512843,Community Labor,Digital Literacy Training,High,0.67
GlobalImpact_NGO_1000,Central Asia,SDG 4: Quality Education,3372092,Community Labor,Clean Energy Grid,Low,0.14
